id,PIPELINE_CPKEY,KERNEL_CLOCK,UNROLL_FACTOR_EXP1,UNROLL_FACTOR_EXP2,UNROLL_FACTOR_ECB1,UNROLL_FACTOR_ECB3,UNROLL_FACTOR_ECB2,PIPELINE_II_ADDKEY,PIPELINE_II_ECB1,PIPELINE_II_ECB2,PIPELINE_II_ECB3,PIPELINE_II_EXP1,PIPELINE_II_EXP2,PIPELINE_EXP2,PIPELINE_EXP1,UNROLL_FACTOR_ADDKEY,UNROLL_FACTOR_SUB,UNROLL_FACTOR_MIX,PIPELINE_SUB,PIPELINE_II_CPKEY,PIPELINE_II_MIX,PIPELINE_ECB2,PIPELINE_ECB3,PIPELINE_ECB1,PIPELINE_ADDKEY,DATA_MOVER_CLOCK,UNROLL_FACTOR_CPKEY,PIPELINE_MIX,PIPELINE_II_SUB,state,time
796,True,2,3,1,25,12,4,6,8,3,5,2,3,False,False,5,11,3,True,10,3,False,True,False,False,1,6,True,1,TIMING,inf
797,True,2,3,1,25,10,4,10,7,2,5,2,3,False,False,5,11,3,False,10,3,True,False,True,False,1,5,False,1,TIMING,inf
798,True,1,3,1,25,13,5,8,7,3,6,2,3,True,False,5,11,3,True,10,3,True,False,False,True,1,5,True,1,TIMING,inf
799,False,1,3,1,25,13,4,6,7,3,5,2,3,True,False,4,11,3,False,10,3,True,False,False,True,1,5,False,1,TIMING,inf
800,True,1,3,1,28,13,2,7,7,3,5,2,3,False,False,6,11,3,False,10,3,True,False,False,True,1,5,True,1,OK,404118.0
801,True,1,2,2,13,7,4,10,22,7,6,2,2,True,True,7,13,3,False,9,2,False,False,True,False,3,13,False,12,TIMING,inf
802,False,1,3,3,22,10,5,3,1,7,12,3,3,True,True,5,3,4,False,10,2,True,True,True,True,3,13,True,9,TIMING,inf
803,False,0,1,1,32,7,7,5,5,5,10,2,3,False,True,14,7,3,False,2,1,False,False,True,False,2,14,False,14,TIMING,inf
804,True,3,2,2,5,10,7,8,12,7,13,1,1,False,True,16,1,1,False,1,3,False,True,False,False,3,8,True,10,TIMING,inf
805,False,0,1,3,28,11,5,2,8,1,5,1,1,True,True,14,10,4,True,16,4,True,False,True,False,1,5,True,11,TIMING,inf
806,True,1,3,3,7,13,5,13,16,2,1,1,2,False,False,6,15,3,False,9,3,False,True,False,True,3,7,False,11,TIMING,inf
807,False,3,3,1,32,9,1,7,27,6,5,2,3,False,True,1,6,1,True,10,2,False,False,False,True,1,8,False,2,TIMING,inf
808,True,2,2,3,4,13,3,16,2,2,6,1,1,False,True,9,16,1,True,4,3,False,False,False,False,3,9,True,16,TIMING,inf
809,False,3,1,1,23,11,8,12,32,3,11,2,1,True,True,9,15,2,True,15,2,False,False,False,True,3,9,True,15,TIMING,inf
810,False,0,1,2,6,3,3,11,30,8,8,3,2,True,True,5,15,1,True,12,3,False,True,False,False,0,1,False,2,TIMING,inf
811,False,3,3,1,21,13,2,11,13,8,7,3,1,True,True,13,8,2,False,5,1,False,False,True,False,2,14,True,2,TIMING,inf
812,False,1,1,3,12,2,1,16,1,5,10,1,3,False,False,15,13,4,False,8,3,False,False,False,True,1,12,False,5,OK,474340.0
813,True,2,2,3,30,4,8,10,32,6,13,3,3,False,False,10,14,1,True,1,4,True,False,True,True,0,4,False,7,TIMING,inf
814,True,1,2,3,1,6,3,1,4,2,2,3,3,False,False,12,3,1,True,4,4,False,True,False,True,2,5,True,12,TIMING,inf
815,False,2,3,3,25,7,2,14,21,2,6,3,2,False,False,11,16,1,False,12,2,False,True,True,True,3,16,False,1,TIMING,inf
816,True,3,3,3,10,5,3,12,21,1,9,1,3,False,True,13,10,1,False,4,3,True,False,False,False,1,4,True,1,TIMING,inf
817,True,1,2,2,13,1,7,13,7,1,12,2,2,True,True,4,1,3,False,3,2,False,False,True,False,3,13,False,9,TIMING,inf
818,False,2,3,1,27,11,2,1,8,1,6,2,2,True,True,12,1,4,True,5,4,True,True,True,False,3,5,True,14,TIMING,inf
819,False,0,1,2,29,10,1,8,1,1,13,3,1,False,True,7,7,2,False,9,1,True,False,False,True,3,16,False,7,TIMING,inf
820,False,1,3,3,22,6,3,2,16,8,1,2,3,False,False,16,1,4,True,12,1,True,True,True,False,3,12,True,13,TIMING,inf
821,True,2,2,3,20,12,7,5,32,3,9,3,2,False,True,1,14,4,True,3,3,False,False,True,False,1,7,False,11,TIMING,inf
822,False,3,3,1,22,10,5,5,22,2,8,3,3,True,True,6,10,4,False,16,2,False,False,False,True,3,8,True,9,TIMING,inf
823,False,1,3,3,21,6,5,13,32,5,12,2,2,False,True,6,2,3,True,12,2,True,True,True,True,1,8,True,16,TIMING,inf
824,False,3,3,2,17,9,1,5,15,1,2,3,3,False,True,14,14,2,False,5,4,True,False,False,False,0,16,False,3,TIMING,inf
825,True,1,1,2,32,9,1,8,30,2,6,1,1,True,True,10,6,3,False,16,3,False,True,True,False,3,14,True,13,TIMING,inf
826,False,2,3,2,10,9,5,2,22,5,2,2,1,False,False,2,1,3,False,1,3,True,True,True,True,1,1,True,14,TIMING,inf
827,True,2,3,2,1,6,8,11,32,7,8,2,1,False,False,12,5,3,True,4,3,False,False,True,False,1,12,False,12,TIMING,inf
828,True,0,3,1,9,4,5,7,15,1,8,1,1,False,True,4,16,2,True,14,3,False,False,True,False,1,13,False,13,TIMING,inf
829,True,0,3,1,1,11,1,6,8,4,5,2,2,False,True,15,16,4,True,1,2,True,True,False,True,1,13,True,10,TIMING,inf
830,True,0,2,2,12,2,3,16,32,7,13,1,3,True,True,10,7,3,True,4,4,True,True,False,True,3,16,True,12,TIMING,inf
831,True,2,3,2,32,11,4,13,1,3,1,3,1,True,False,7,7,1,False,2,3,True,True,True,False,1,3,False,3,TIMING,inf
832,True,2,1,3,5,13,3,5,9,5,1,1,3,False,False,10,2,4,True,16,1,False,True,True,True,2,1,False,14,RTO,inf
833,True,1,2,2,13,3,6,12,12,3,10,2,2,True,True,5,5,3,False,5,2,False,False,True,False,1,13,False,10,OK,459780.0
834,False,1,3,1,23,12,4,4,7,5,5,2,3,False,True,6,11,3,True,10,3,False,True,True,True,1,5,True,1,TIMING,inf
835,True,1,3,1,22,13,3,7,7,3,5,2,3,False,False,3,11,2,True,10,3,False,True,False,True,1,2,True,1,RTO,inf
836,True,0,3,1,25,13,4,6,7,3,5,2,3,False,False,4,11,3,True,10,3,False,False,True,False,1,5,False,1,TIMING,inf
837,True,1,3,1,25,13,4,6,7,3,5,2,3,False,True,5,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,402476.0
838,True,3,3,1,25,13,4,6,7,3,5,2,3,True,False,4,11,3,True,10,3,True,False,True,True,0,3,True,1,TIMING,inf
839,True,1,3,1,25,13,3,6,7,3,5,2,3,False,False,5,14,3,True,9,3,True,False,True,False,1,5,True,1,OK,402888.0
840,True,0,3,1,25,13,4,9,7,3,5,2,3,False,False,5,9,3,True,10,3,False,True,True,False,1,5,True,1,TIMING,inf
841,False,3,3,1,26,13,4,6,7,3,5,2,3,False,False,5,12,3,True,10,3,True,False,True,True,1,5,False,1,TIMING,inf
842,True,1,3,1,25,10,4,6,7,3,5,2,3,False,True,5,11,3,True,9,4,True,False,True,True,1,5,True,1,OK,440862.0
843,False,1,3,1,28,13,4,6,10,2,6,2,3,False,False,5,11,3,True,11,3,True,False,False,True,2,5,False,2,TIMING,inf
844,False,1,3,1,27,13,4,6,7,2,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,3,5,True,2,TIMING,inf
845,True,1,3,1,26,13,4,6,7,3,5,2,3,True,False,5,11,3,True,10,3,True,True,False,True,1,5,True,1,TIMING,inf
846,True,3,3,1,25,9,4,6,7,3,5,2,3,True,True,7,11,3,True,10,3,False,False,True,True,2,5,True,1,TIMING,inf
847,True,1,3,1,28,12,4,6,7,2,5,2,3,False,False,5,11,3,True,10,3,True,True,True,True,1,5,True,1,TIMING,inf
848,True,3,3,1,25,10,3,6,7,3,5,2,3,True,False,4,10,3,True,10,3,False,True,True,True,1,5,False,1,TIMING,inf
849,True,3,2,2,15,7,5,15,15,1,10,2,1,True,True,2,3,1,False,11,2,True,False,True,False,1,11,True,16,TIMING,inf
850,True,1,3,1,9,13,4,6,7,3,5,1,3,False,False,5,11,3,True,10,3,True,False,True,True,2,6,True,1,TIMING,inf
851,True,1,3,1,25,13,4,6,25,3,5,2,3,False,False,4,11,3,True,10,3,True,False,True,True,0,9,True,1,TIMING,inf
852,True,1,1,1,25,13,4,6,21,3,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,402188.0
853,True,0,3,1,25,13,4,6,7,3,5,2,3,False,False,5,6,3,True,10,3,True,False,True,False,1,5,True,1,TIMING,inf
854,True,1,3,1,32,13,4,6,7,3,5,3,3,False,False,5,11,3,True,10,3,True,False,True,False,1,5,True,1,OK,402450.0
855,True,1,3,2,25,13,4,6,7,3,5,2,3,False,False,5,11,3,True,10,2,True,False,True,False,1,11,True,11,OK,402532.0
856,True,1,3,1,25,13,4,6,29,3,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,402452.0
857,True,1,3,3,25,5,4,6,7,3,5,2,3,False,False,5,11,3,True,10,2,True,False,True,True,1,5,True,1,OK,440848.0
858,True,1,3,1,25,13,8,6,7,3,5,3,3,False,False,5,12,3,True,10,2,True,True,True,True,1,5,True,1,TIMING,inf
859,True,1,1,1,25,13,4,13,7,5,5,2,3,False,False,10,8,4,True,10,3,True,False,True,True,1,5,True,1,OK,403056.0
860,True,1,3,1,25,4,4,6,7,3,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,441180.0
861,True,1,3,1,25,13,4,6,7,4,5,2,3,False,True,5,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,402728.0
862,True,1,3,1,25,13,4,6,7,3,5,2,3,False,False,5,11,3,True,13,3,True,False,True,True,1,5,True,1,OK,402224.0
863,True,1,3,1,25,5,4,6,7,3,5,2,3,False,False,5,11,1,True,10,3,False,False,True,True,1,5,False,1,OK,471090.0
864,True,1,3,1,25,12,4,6,7,3,5,2,3,False,False,5,11,3,True,10,3,True,True,True,True,1,5,True,1,TIMING,inf
865,True,3,2,2,14,6,5,13,16,3,9,2,2,True,True,4,6,2,False,9,2,False,False,True,False,1,12,False,13,TIMING,inf
866,False,2,3,1,25,13,4,6,9,2,6,2,3,False,False,5,11,3,True,10,3,False,False,True,True,1,5,False,1,TIMING,inf
867,True,1,3,1,25,13,4,6,7,3,6,2,3,True,True,5,11,3,True,9,3,True,True,True,True,2,5,True,1,TIMING,inf
868,True,1,3,1,25,13,4,6,7,3,5,2,3,False,True,5,10,3,True,10,3,True,False,False,True,1,7,True,1,TIMING,inf
869,True,3,3,1,25,13,4,6,7,3,5,2,3,False,False,5,11,3,True,10,3,False,False,True,True,1,5,True,1,TIMING,inf
870,False,2,3,1,24,13,4,6,7,5,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,3,5,True,1,TIMING,inf
871,False,1,3,1,25,13,4,6,7,3,5,2,3,False,False,5,11,3,True,10,3,False,True,False,True,1,5,True,1,TIMING,inf
872,True,1,3,1,25,13,3,5,7,3,5,2,3,False,False,5,11,2,True,11,3,True,False,True,True,1,5,True,4,OK,402854.0
873,True,1,3,1,24,13,4,6,7,3,5,2,3,False,True,5,11,3,False,10,3,True,True,True,False,1,5,True,1,TIMING,inf
874,False,1,3,1,22,12,4,6,7,3,5,2,3,False,False,8,10,3,True,12,3,True,True,True,True,1,5,False,3,TIMING,inf
875,True,3,3,1,28,13,4,6,7,4,5,2,3,True,False,5,11,3,True,10,3,True,False,False,True,1,5,False,1,TIMING,inf
876,True,1,3,1,25,13,4,6,7,3,5,2,3,False,False,5,11,3,True,12,3,True,False,True,True,1,3,True,1,OK,402336.0
877,True,1,3,1,25,12,4,4,7,3,5,2,3,False,False,4,11,3,False,10,3,True,False,True,True,1,5,True,1,OK,442154.0
878,True,1,3,1,23,13,4,6,7,2,5,2,3,True,False,7,12,3,True,10,3,True,False,True,True,1,5,True,3,OK,403592.0
879,True,1,3,1,25,13,4,6,9,3,6,2,3,False,False,5,8,3,False,9,3,False,False,True,True,1,4,True,1,OK,427480.0
880,False,1,3,1,25,11,5,6,7,5,5,2,3,True,True,6,11,3,False,10,3,False,False,True,False,1,6,True,2,TIMING,inf
881,True,3,2,2,14,3,5,10,19,6,6,2,2,True,True,10,15,4,False,3,2,False,False,True,False,1,15,False,7,TIMING,inf
882,False,1,3,3,29,10,8,4,1,7,13,3,3,True,True,16,16,4,False,10,2,True,True,True,True,0,13,True,9,TIMING,inf
883,True,1,1,3,32,7,7,5,5,4,1,2,3,False,False,16,7,3,True,1,1,False,True,False,False,2,14,False,14,TIMING,inf
884,True,3,2,2,5,10,7,8,12,3,13,1,3,False,True,16,10,1,False,1,3,False,True,False,False,1,6,True,3,TIMING,inf
885,False,0,3,3,28,11,3,2,8,7,5,2,3,True,True,14,10,3,True,1,4,False,False,True,False,1,5,False,13,TIMING,inf
886,True,2,1,3,6,13,5,13,16,2,1,1,2,False,False,6,15,2,False,9,3,False,True,False,True,0,7,False,11,TIMING,inf
887,False,0,3,3,26,9,1,7,27,1,5,2,3,False,True,16,6,1,True,10,2,False,False,False,False,1,8,False,2,TIMING,inf
888,False,2,1,3,13,13,1,8,7,2,6,1,1,False,True,9,15,1,True,4,3,False,False,False,False,3,16,False,16,TIMING,inf
889,False,1,1,1,23,11,7,12,3,3,11,2,1,True,True,4,15,3,True,16,2,False,False,False,True,3,9,True,7,TIMING,inf
890,False,0,1,3,6,12,8,11,30,8,8,1,2,True,False,5,15,1,True,1,3,True,True,False,False,0,1,False,2,TIMING,inf
891,False,3,2,1,22,12,3,11,25,8,7,2,1,True,True,7,8,2,False,6,1,False,False,True,True,0,14,False,2,TIMING,inf
892,False,2,1,3,12,6,1,16,1,5,6,2,2,False,False,1,16,4,False,8,3,False,False,False,True,1,12,False,5,TIMING,inf
893,True,2,2,3,30,12,8,10,32,1,1,3,3,False,False,10,3,3,True,9,1,True,False,False,True,1,4,False,7,TIMING,inf
894,True,2,2,3,29,6,3,1,4,2,2,3,3,False,False,12,3,1,True,4,4,True,True,False,False,2,5,True,12,OK,613246.0
895,False,2,2,3,25,2,2,14,20,2,10,2,2,False,False,9,7,1,False,12,2,False,False,False,True,3,16,False,1,TIMING,inf
896,True,3,3,3,21,8,6,11,21,1,7,1,3,False,True,14,10,1,False,4,4,True,False,False,False,1,4,False,13,TIMING,inf
897,True,1,2,2,14,4,5,11,18,5,7,2,2,True,True,8,12,4,False,5,2,False,False,True,False,1,14,False,9,OK,459540.0
898,True,1,3,1,30,13,4,6,7,3,5,2,3,False,True,5,11,3,True,9,3,True,True,True,False,1,5,False,1,TIMING,inf
899,True,1,3,1,24,13,4,6,7,3,3,2,3,True,False,5,11,3,True,10,3,True,False,True,True,1,5,False,1,OK,408694.0
900,False,1,3,1,25,13,4,6,7,3,5,2,3,True,True,8,13,3,True,10,3,True,False,True,True,0,5,True,1,TIMING,inf
901,True,3,3,1,31,13,4,6,7,3,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,1,7,True,1,TIMING,inf
902,False,0,3,1,25,13,4,6,7,3,5,2,3,True,False,5,11,4,True,11,3,False,True,False,True,1,7,True,1,TIMING,inf
903,True,2,3,1,26,13,5,6,7,3,5,2,3,False,False,5,11,3,True,10,3,True,False,True,False,1,5,False,1,TIMING,inf
904,True,3,3,1,25,13,4,6,11,3,6,2,3,False,False,7,11,4,False,11,3,True,False,False,True,1,5,True,1,TIMING,inf
905,True,1,3,1,25,11,3,6,7,3,5,2,3,False,False,5,11,3,True,8,3,True,False,True,True,1,3,True,1,OK,440848.0
906,True,1,3,1,25,13,4,7,9,2,5,2,3,True,True,5,12,3,True,10,3,False,False,True,True,1,5,True,2,OK,412544.0
907,False,1,3,1,24,11,4,4,7,2,5,2,3,False,True,5,11,3,True,9,3,False,False,True,False,1,7,True,1,OK,460720.0
908,False,0,3,1,25,12,4,6,7,2,6,2,3,False,False,5,11,3,True,10,3,True,False,False,True,1,8,False,1,TIMING,inf
909,False,1,3,1,25,13,4,7,7,3,6,2,3,False,True,3,11,3,True,11,3,False,False,True,True,1,5,True,1,OK,421420.0
910,True,1,3,1,27,13,6,6,12,3,5,2,3,False,False,3,11,3,True,10,3,True,False,True,False,1,5,True,1,OK,402926.0
911,True,1,3,1,25,13,4,6,7,3,5,2,3,False,False,5,11,3,True,10,4,False,True,True,True,1,5,True,1,TIMING,inf
912,False,1,2,1,25,13,4,6,9,3,5,2,3,False,False,6,11,3,True,10,3,True,False,False,True,1,5,True,1,OK,404220.0
913,True,2,1,2,12,3,7,14,7,7,4,2,2,True,True,4,9,3,False,5,2,False,False,True,False,1,13,False,9,TIMING,inf
914,True,2,3,1,12,11,5,1,31,2,2,3,2,True,True,12,1,4,True,5,2,True,True,True,False,3,5,True,1,TIMING,inf
915,False,0,3,2,31,10,5,8,13,2,13,3,1,False,True,7,7,2,False,9,1,True,True,False,True,1,4,False,7,TIMING,inf
916,False,1,3,2,22,12,3,1,16,1,1,2,3,True,True,16,1,4,True,1,3,True,True,True,False,2,12,True,13,TIMING,inf
917,False,3,2,3,20,4,7,1,31,6,9,3,2,False,True,16,1,4,True,3,3,False,False,True,False,1,2,False,11,TIMING,inf
918,True,1,3,2,21,10,5,5,17,3,8,3,3,True,True,7,10,4,False,16,2,False,False,False,True,3,8,True,9,TIMING,inf
919,False,1,3,1,21,6,5,13,32,7,12,2,3,True,True,6,2,2,True,8,2,False,False,True,True,1,15,False,16,TIMING,inf
920,False,3,3,3,17,6,1,5,15,3,1,3,3,True,True,14,14,2,False,5,3,True,False,False,True,0,4,False,3,TIMING,inf
921,True,1,3,2,32,7,3,4,30,2,6,1,1,True,True,15,6,3,False,16,1,False,True,True,False,1,16,True,13,RTO,inf
922,False,2,3,2,10,9,1,2,22,5,2,2,1,False,False,6,1,2,False,13,2,True,True,True,False,1,14,True,14,TIMING,inf
923,True,2,3,2,1,6,6,13,32,7,1,2,1,False,False,12,10,3,True,15,3,False,False,False,False,1,12,False,12,TIMING,inf
924,True,1,3,2,9,4,5,12,15,1,8,3,1,True,True,4,8,2,True,14,3,False,False,True,False,1,13,False,7,OK,458788.0
925,True,1,3,1,29,11,1,6,8,4,8,3,2,True,True,15,16,4,True,12,3,True,False,False,True,1,13,True,8,TIMING,inf
926,True,0,2,1,12,3,3,16,28,7,13,1,3,True,True,10,5,3,True,4,4,True,True,False,False,3,16,True,12,TIMING,inf
927,False,2,3,2,6,1,1,13,23,3,10,2,3,True,False,4,7,1,True,2,3,False,True,True,True,1,3,True,1,TIMING,inf
928,True,2,3,3,5,1,3,1,9,5,1,3,3,True,False,14,2,1,True,16,1,False,True,True,False,2,1,False,14,RTO,inf
929,True,3,2,2,13,4,6,13,12,6,6,2,2,True,True,5,9,3,False,6,2,False,False,True,False,1,13,False,10,TIMING,inf
930,True,1,3,1,25,13,4,6,7,3,5,2,3,False,False,6,11,3,True,10,3,True,False,False,True,1,8,True,1,TIMING,inf
931,True,1,3,1,25,7,4,6,7,3,5,2,3,False,False,5,11,2,True,10,3,True,False,True,True,3,5,True,1,TIMING,inf
932,True,1,3,1,25,13,1,6,7,3,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,402668.0
933,True,1,3,1,25,13,4,13,7,4,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,402794.0
934,True,1,3,1,18,13,4,6,7,3,5,2,3,False,False,9,12,3,True,10,3,True,False,True,True,0,5,True,1,TIMING,inf
935,True,1,1,1,25,13,4,6,7,3,5,2,3,False,False,5,12,3,True,10,3,True,False,True,True,1,5,True,1,OK,402292.0
936,True,1,3,1,25,13,4,6,7,3,5,2,3,False,False,5,14,3,False,10,3,True,False,False,True,1,5,True,13,TIMING,inf
937,False,1,3,1,25,13,4,9,4,3,8,2,3,False,False,5,11,3,True,15,3,True,False,True,True,1,1,True,1,OK,402904.0
938,True,1,3,1,20,4,4,6,7,3,5,2,3,False,False,3,11,4,False,10,3,True,False,True,True,1,5,True,1,OK,441798.0
939,True,1,1,1,25,13,4,6,7,3,12,2,3,False,False,5,11,3,True,10,1,True,False,True,True,1,5,True,1,OK,402530.0
940,True,2,3,1,25,13,4,14,7,3,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,1,5,True,1,TIMING,inf
941,True,1,3,1,25,13,4,6,7,3,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,2,5,True,1,TIMING,inf
942,True,2,3,1,25,13,4,3,7,3,5,2,3,False,True,5,10,2,True,10,3,True,False,True,True,1,5,True,1,TIMING,inf
943,True,1,3,1,25,13,4,6,7,3,5,2,3,True,False,5,11,3,True,5,3,True,False,True,True,1,5,True,1,OK,402676.0
944,True,1,3,1,25,13,4,6,7,3,7,2,3,False,False,5,12,3,True,10,3,True,False,True,True,1,5,True,1,OK,402794.0
945,True,2,2,2,13,7,3,10,24,3,12,2,2,True,True,8,9,3,False,9,2,False,False,True,False,1,13,False,13,TIMING,inf
946,True,3,3,1,25,13,4,6,9,3,5,2,3,True,False,5,11,3,True,10,3,True,False,False,True,1,5,True,3,TIMING,inf
947,True,2,3,1,25,13,4,6,7,3,5,2,3,True,False,5,11,2,True,10,3,True,True,True,True,1,5,False,1,TIMING,inf
948,True,1,3,1,23,13,4,6,4,4,6,2,3,False,False,5,11,3,False,10,3,True,False,True,True,1,5,False,1,TIMING,inf
949,True,1,3,1,25,13,4,6,7,3,7,2,3,True,False,5,11,4,True,10,3,False,False,True,False,1,5,True,2,OK,418218.0
950,True,1,3,1,25,11,4,6,12,3,5,2,3,True,True,5,11,3,False,10,3,False,False,False,True,1,4,True,1,TIMING,inf
951,True,1,3,1,25,13,4,6,10,3,5,2,3,False,False,5,11,3,True,10,3,True,True,True,True,1,5,True,2,TIMING,inf
952,True,3,3,1,25,10,4,7,7,3,4,2,3,False,False,5,11,3,False,11,3,False,True,False,True,2,5,False,1,TIMING,inf
953,True,1,3,1,25,12,4,6,7,3,6,2,3,False,False,5,11,3,True,10,3,False,True,True,True,1,5,True,1,TIMING,inf
954,True,1,3,1,22,13,4,6,7,2,5,2,3,False,False,4,11,3,True,10,3,False,False,True,True,1,5,True,1,OK,425892.0
955,True,3,3,1,24,13,4,6,7,2,6,2,3,False,True,5,11,3,True,10,3,True,False,False,True,1,5,True,2,TIMING,inf
956,False,1,3,1,25,12,4,4,7,3,5,2,3,False,False,5,11,2,True,8,3,True,True,True,True,1,5,True,1,TIMING,inf
957,True,1,3,1,25,13,4,8,7,4,5,2,3,True,False,5,11,3,True,10,3,True,False,True,True,3,5,True,1,TIMING,inf
958,True,1,3,1,25,13,4,6,7,3,5,2,3,False,False,5,11,3,False,13,3,True,False,False,False,2,5,True,1,TIMING,inf
959,False,1,3,1,23,13,4,6,5,3,5,2,3,True,False,4,11,3,True,10,3,False,False,False,True,2,5,True,3,TIMING,inf
960,False,1,3,1,25,13,4,9,10,3,7,3,3,False,False,6,11,3,True,11,3,True,False,False,True,1,5,True,1,OK,404160.0
961,True,3,2,2,13,6,4,11,20,4,10,2,2,True,True,7,9,3,False,8,2,False,False,True,False,1,13,False,12,TIMING,inf
962,True,1,3,1,19,13,4,6,7,3,5,1,3,False,False,5,11,3,True,10,3,True,False,True,True,1,5,True,13,OK,402466.0
963,True,1,3,3,25,13,5,6,7,3,5,2,3,False,False,7,4,3,True,10,3,True,False,True,True,1,5,True,1,OK,403272.0
964,True,1,3,1,25,13,4,6,7,3,9,2,3,False,False,5,11,3,True,15,1,True,False,True,True,1,16,True,1,OK,402862.0
965,True,3,3,1,25,13,4,6,7,6,5,2,3,False,True,5,11,3,True,10,3,True,False,False,True,1,5,True,1,TIMING,inf
966,True,1,3,1,25,13,6,6,7,3,5,2,3,False,False,16,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,403104.0
967,True,1,3,1,25,13,4,6,7,3,5,3,3,False,False,5,11,3,True,10,3,False,False,True,True,1,5,True,2,OK,425832.0
968,True,1,3,1,25,13,4,8,19,3,5,2,3,True,False,5,11,3,True,10,3,True,False,False,True,1,5,True,1,TIMING,inf
969,True,1,1,2,25,13,4,6,7,3,3,2,1,False,False,5,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,402552.0
970,True,1,1,1,25,4,4,6,7,6,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,441058.0
971,True,1,3,1,25,13,4,6,7,3,5,2,3,False,False,8,11,3,True,10,3,True,False,False,True,1,5,True,1,TIMING,inf
972,True,1,3,1,25,13,4,1,7,3,5,2,3,False,False,5,11,3,True,10,3,True,False,True,False,1,5,True,16,OK,403622.0
973,True,1,3,1,25,13,4,6,7,3,10,2,3,False,False,5,11,3,True,10,3,True,True,True,True,1,5,True,1,TIMING,inf
974,True,1,3,1,25,13,4,6,7,3,5,2,3,False,False,5,11,3,True,9,3,True,False,True,True,1,5,True,1,OK,403282.0
975,True,1,3,1,25,13,7,6,7,3,5,2,3,False,False,5,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,402830.0
976,True,1,3,1,25,13,4,6,7,3,7,2,2,False,False,5,11,3,True,7,3,True,False,True,True,0,5,True,1,TIMING,inf
977,True,1,2,2,13,3,7,14,11,7,4,2,2,True,True,4,9,3,False,5,2,False,False,True,False,1,13,False,9,OK,443002.0
978,False,1,3,3,31,10,5,4,1,7,13,3,3,True,True,13,7,4,True,10,2,False,True,True,True,0,13,True,9,TIMING,inf
979,False,1,1,3,12,7,7,5,5,4,10,2,3,False,False,14,7,3,True,2,1,False,False,True,False,3,14,False,14,TIMING,inf
980,True,3,2,2,5,10,7,8,19,8,13,1,3,False,True,16,4,1,False,14,3,False,True,False,False,1,8,True,10,TIMING,inf
981,True,0,1,3,28,11,6,2,8,7,5,1,1,True,True,3,10,3,True,16,4,True,False,True,False,1,5,True,13,TIMING,inf
982,True,2,1,3,9,13,5,13,21,2,12,1,2,False,True,6,15,3,False,9,3,False,True,False,True,1,7,False,16,TIMING,inf
983,True,0,3,3,26,13,1,6,27,6,5,1,3,False,True,1,16,1,True,10,2,False,False,False,False,1,8,False,2,TIMING,inf
984,False,2,2,3,32,13,2,6,2,3,6,1,1,False,True,1,15,2,True,4,3,False,False,False,False,3,3,False,1,TIMING,inf
985,False,3,1,1,23,11,7,12,18,3,1,2,1,True,True,9,16,3,True,15,2,False,False,False,True,0,9,True,15,TIMING,inf
986,False,0,3,2,6,3,8,13,30,8,8,3,2,True,False,5,15,1,True,1,3,False,True,False,False,1,1,False,2,TIMING,inf
987,True,3,1,1,21,13,3,11,25,8,2,3,1,True,True,7,16,2,False,16,1,False,False,False,True,3,14,False,2,TIMING,inf
988,False,1,1,3,12,9,1,3,1,5,6,3,1,False,False,5,13,4,False,1,3,False,False,False,True,1,12,False,5,OK,473682.0
989,True,2,1,3,30,4,8,10,32,6,13,2,3,False,True,11,3,3,True,9,4,True,False,False,True,0,4,False,6,TIMING,inf
990,True,2,2,1,29,6,3,1,4,1,2,3,3,False,False,12,16,1,True,9,1,True,True,False,False,2,5,True,12,OK,613082.0
991,True,2,2,3,25,11,2,14,20,2,1,3,2,False,False,11,16,1,False,15,2,False,True,False,True,3,1,False,1,TIMING,inf
992,True,3,3,3,10,5,1,12,21,1,9,1,3,False,True,14,10,1,False,4,4,True,False,False,False,3,7,False,13,TIMING,inf
993,True,1,2,2,13,1,8,16,5,8,1,2,2,True,True,2,9,3,False,3,2,False,False,True,False,1,13,False,7,OK,443710.0
994,True,1,3,1,25,8,4,6,7,3,5,2,3,True,False,5,11,4,True,10,3,True,False,True,True,1,5,True,7,OK,441214.0
